Ward code,Year,Month,burglary_count,Ward name
E05014114,2022,2,6,Streatham Hill West & Thornton
E05014114,2022,3,14,Streatham Hill West & Thornton
E05014114,2022,4,10,Streatham Hill West & Thornton
E05014114,2022,5,12,Streatham Hill West & Thornton
E05014114,2022,6,7,Streatham Hill West & Thornton
E05014114,2022,7,9,Streatham Hill West & Thornton
E05014114,2022,8,11,Streatham Hill West & Thornton
E05014114,2022,9,3,Streatham Hill West & Thornton
E05014114,2022,10,8,Streatham Hill West & Thornton
E05014114,2022,11,12,Streatham Hill West & Thornton
E05014114,2023,12,4,Streatham Hill West & Thornton
E05014114,2023,1,7,Streatham Hill West & Thornton
E05014114,2023,2,8,Streatham Hill West & Thornton
E05014114,2023,3,6,Streatham Hill West & Thornton
E05014114,2023,4,6,Streatham Hill West & Thornton
E05014114,2023,5,10,Streatham Hill West & Thornton
E05014114,2023,6,9,Streatham Hill West & Thornton
E05014114,2023,7,6,Streatham Hill West & Thornton
E05014114,2023,8,10,Streatham Hill West & Thornton
E05014114,2023,9,4,Streatham Hill West & Thornton
E05014114,2023,10,5,Streatham Hill West & Thornton
E05014114,2023,11,4,Streatham Hill West & Thornton
E05014114,2024,12,10,Streatham Hill West & Thornton
E05014114,2024,1,5,Streatham Hill West & Thornton
E05014114,2024,2,4,Streatham Hill West & Thornton
E05014114,2024,3,4,Streatham Hill West & Thornton
E05014114,2024,4,4,Streatham Hill West & Thornton
E05014114,2024,5,3,Streatham Hill West & Thornton
E05014114,2024,6,5,Streatham Hill West & Thornton
E05014114,2024,7,4,Streatham Hill West & Thornton
E05014114,2024,8,5,Streatham Hill West & Thornton
E05014114,2024,9,8,Streatham Hill West & Thornton
E05014114,2024,10,2,Streatham Hill West & Thornton
E05014114,2024,11,5,Streatham Hill West & Thornton
E05014114,2025,1,6,Streatham Hill West & Thornton
E05014114,2025,2,0,Streatham Hill West & Thornton
E05014113,2013,12,9,Streatham Hill East
E05014113,2014,12,11,Streatham Hill East
E05014113,2014,1,12,Streatham Hill East
E05014113,2014,2,13,Streatham Hill East
E05014113,2014,3,7,Streatham Hill East
E05014113,2014,4,3,Streatham Hill East
E05014113,2014,5,10,Streatham Hill East
E05014113,2014,6,7,Streatham Hill East
E05014113,2014,7,10,Streatham Hill East
E05014113,2014,8,4,Streatham Hill East
E05014113,2014,9,5,Streatham Hill East
E05014113,2014,10,5,Streatham Hill East
E05014113,2014,11,4,Streatham Hill East
E05014113,2015,12,6,Streatham Hill East
E05014113,2015,1,11,Streatham Hill East
E05014113,2015,2,5,Streatham Hill East
E05014113,2015,3,9,Streatham Hill East
E05014113,2015,4,9,Streatham Hill East
E05014113,2015,5,14,Streatham Hill East
E05014113,2015,6,1,Streatham Hill East
E05014113,2015,7,3,Streatham Hill East
E05014113,2015,8,4,Streatham Hill East
E05014113,2015,9,8,Streatham Hill East
E05014113,2015,10,4,Streatham Hill East
E05014113,2015,11,6,Streatham Hill East
E05014113,2016,12,4,Streatham Hill East
E05014113,2016,1,7,Streatham Hill East
E05014113,2016,2,6,Streatham Hill East
E05014113,2016,3,4,Streatham Hill East
E05014113,2016,4,3,Streatham Hill East
E05014113,2016,5,4,Streatham Hill East
E05014113,2016,6,3,Streatham Hill East
E05014113,2016,7,3,Streatham Hill East
E05014113,2016,8,9,Streatham Hill East
E05014113,2016,9,10,Streatham Hill East
E05014113,2016,10,5,Streatham Hill East
E05014113,2016,11,12,Streatham Hill East
E05014113,2017,12,5,Streatham Hill East
E05014113,2017,1,6,Streatham Hill East
E05014113,2017,2,6,Streatham Hill East
E05014113,2017,3,1,Streatham Hill East
E05014113,2017,4,5,Streatham Hill East
E05014113,2017,5,8,Streatham Hill East
E05014113,2017,6,8,Streatham Hill East
E05014113,2017,7,6,Streatham Hill East
E05014113,2017,8,11,Streatham Hill East
E05014113,2017,9,8,Streatham Hill East
E05014113,2017,10,5,Streatham Hill East
E05014113,2017,11,6,Streatham Hill East
E05014113,2018,12,5,Streatham Hill East
E05014113,2018,1,5,Streatham Hill East
E05014113,2018,2,4,Streatham Hill East
E05014113,2018,3,11,Streatham Hill East
E05014113,2018,4,9,Streatham Hill East
E05014113,2018,5,8,Streatham Hill East
E05014113,2018,6,4,Streatham Hill East
E05014113,2018,7,10,Streatham Hill East
E05014113,2018,8,13,Streatham Hill East
E05014113,2018,9,4,Streatham Hill East
E05014113,2018,10,5,Streatham Hill East
E05014113,2018,11,6,Streatham Hill East
E05014113,2019,12,8,Streatham Hill East
E05014113,2019,1,7,Streatham Hill East
E05014113,2019,2,5,Streatham Hill East
E05014113,2019,3,3,Streatham Hill East
E05014113,2019,4,8,Streatham Hill East
E05014113,2019,5,10,Streatham Hill East
E05014113,2019,6,6,Streatham Hill East
E05014113,2019,7,8,Streatham Hill East
E05014113,2019,8,3,Streatham Hill East
E05014113,2019,9,3,Streatham Hill East
E05014113,2019,10,5,Streatham Hill East
E05014113,2019,11,4,Streatham Hill East
E05014113,2020,12,3,Streatham Hill East
E05014113,2020,1,6,Streatham Hill East
E05014113,2020,2,9,Streatham Hill East
E05014113,2020,3,5,Streatham Hill East
E05014113,2020,4,3,Streatham Hill East
E05014113,2020,5,2,Streatham Hill East
E05014113,2020,6,3,Streatham Hill East
E05014113,2020,7,5,Streatham Hill East
E05014113,2020,8,2,Streatham Hill East
E05014113,2020,9,8,Streatham Hill East
E05014113,2020,10,5,Streatham Hill East
E05014113,2020,11,10,Streatham Hill East
E05014113,2021,12,7,Streatham Hill East
E05014113,2021,1,4,Streatham Hill East
E05014113,2021,2,6,Streatham Hill East
E05014113,2021,3,2,Streatham Hill East
E05014113,2021,4,2,Streatham Hill East
E05014113,2021,5,4,Streatham Hill East
E05014113,2021,6,13,Streatham Hill East
E05014113,2021,7,5,Streatham Hill East
E05014113,2021,8,6,Streatham Hill East
E05014113,2021,9,3,Streatham Hill East
E05014113,2021,10,6,Streatham Hill East
E05014113,2021,11,4,Streatham Hill East
E05014113,2022,12,3,Streatham Hill East
E05014113,2022,1,0,Streatham Hill East
E05014113,2022,2,4,Streatham Hill East
E05014113,2022,3,5,Streatham Hill East
E05014113,2022,4,6,Streatham Hill East
E05014113,2022,5,6,Streatham Hill East
E05014113,2022,6,3,Streatham Hill East
E05014113,2022,7,7,Streatham Hill East
E05014113,2022,8,2,Streatham Hill East
E05014113,2022,9,2,Streatham Hill East
E05014113,2022,10,6,Streatham Hill East
E05014113,2022,11,4,Streatham Hill East
E05014113,2023,12,2,Streatham Hill East
E05014113,2023,1,5,Streatham Hill East
E05014113,2023,2,4,Streatham Hill East
E05014113,2023,3,3,Streatham Hill East
E05014113,2023,4,6,Streatham Hill East
E05014113,2023,5,5,Streatham Hill East
E05014113,2023,6,2,Streatham Hill East
E05014113,2023,7,4,Streatham Hill East
E05014113,2023,8,7,Streatham Hill East
E05014113,2023,9,2,Streatham Hill East
E05014113,2023,10,2,Streatham Hill East
E05014113,2023,11,3,Streatham Hill East
E05014113,2024,12,8,Streatham Hill East
E05014113,2024,1,2,Streatham Hill East
E05014113,2024,2,9,Streatham Hill East
E05014113,2024,3,2,Streatham Hill East
E05014113,2024,4,3,Streatham Hill East
E05014113,2024,5,1,Streatham Hill East
E05014113,2024,6,4,Streatham Hill East
E05014113,2024,7,1,Streatham Hill East
E05014113,2024,8,5,Streatham Hill East
E05014113,2024,9,2,Streatham Hill East
E05014113,2024,10,5,Streatham Hill East
E05014113,2024,11,6,Streatham Hill East
E05014113,2025,1,4,Streatham Hill East
E05014113,2025,2,2,Streatham Hill East
E05014109,2013,12,14,St Martin's
E05014109,2014,12,26,St Martin's
E05014109,2014,1,15,St Martin's
E05014109,2014,2,18,St Martin's
E05014109,2014,3,16,St Martin's
E05014109,2014,4,9,St Martin's
E05014109,2014,5,6,St Martin's
E05014109,2014,6,6,St Martin's
E05014109,2014,7,7,St Martin's
E05014109,2014,8,8,St Martin's
E05014109,2014,9,8,St Martin's
E05014109,2014,10,10,St Martin's
E05014109,2014,11,23,St Martin's
E05014109,2015,12,15,St Martin's
E05014109,2015,1,9,St Martin's
E05014109,2015,2,19,St Martin's
E05014109,2015,3,9,St Martin's
E05014109,2015,4,7,St Martin's
E05014109,2015,5,11,St Martin's
E05014109,2015,6,2,St Martin's
E05014109,2015,7,4,St Martin's
E05014109,2015,8,8,St Martin's
E05014109,2015,9,11,St Martin's
E05014109,2015,10,18,St Martin's
E05014109,2015,11,11,St Martin's
E05014109,2016,12,10,St Martin's
E05014109,2016,1,11,St Martin's
E05014109,2016,2,4,St Martin's
E05014109,2016,3,9,St Martin's
E05014109,2016,4,18,St Martin's
E05014109,2016,5,9,St Martin's
E05014109,2016,6,6,St Martin's
E05014109,2016,7,11,St Martin's
E05014109,2016,8,11,St Martin's
E05014109,2016,9,16,St Martin's
E05014109,2016,10,10,St Martin's
E05014109,2016,11,3,St Martin's
E05014109,2017,12,12,St Martin's
E05014109,2017,1,7,St Martin's
E05014109,2017,2,8,St Martin's
E05014109,2017,3,6,St Martin's
E05014109,2017,4,7,St Martin's
E05014109,2017,5,6,St Martin's
E05014109,2017,6,5,St Martin's
E05014109,2017,7,12,St Martin's
E05014109,2017,8,5,St Martin's
E05014109,2017,9,9,St Martin's
E05014109,2017,10,16,St Martin's
E05014109,2017,11,11,St Martin's
E05014109,2018,12,7,St Martin's
E05014109,2018,1,16,St Martin's
E05014109,2018,2,12,St Martin's
E05014109,2018,3,12,St Martin's
E05014109,2018,4,7,St Martin's
E05014109,2018,5,8,St Martin's
E05014109,2018,6,7,St Martin's
E05014109,2018,7,9,St Martin's
E05014109,2018,8,13,St Martin's
E05014109,2018,9,9,St Martin's
E05014109,2018,10,12,St Martin's
E05014109,2018,11,12,St Martin's
E05014109,2019,12,3,St Martin's
E05014109,2019,1,11,St Martin's
E05014109,2019,2,14,St Martin's
E05014109,2019,3,14,St Martin's
E05014109,2019,4,12,St Martin's
E05014109,2019,5,5,St Martin's
E05014109,2019,6,11,St Martin's
E05014109,2019,7,8,St Martin's
E05014109,2019,8,7,St Martin's
E05014109,2019,9,15,St Martin's
E05014109,2019,10,10,St Martin's
E05014109,2019,11,6,St Martin's
E05014109,2020,12,5,St Martin's
E05014109,2020,1,11,St Martin's
E05014109,2020,2,6,St Martin's
E05014109,2020,3,5,St Martin's
E05014109,2020,4,6,St Martin's
E05014109,2020,5,3,St Martin's
E05014109,2020,6,1,St Martin's
E05014109,2020,7,12,St Martin's
E05014109,2020,8,1,St Martin's
E05014109,2020,9,7,St Martin's
E05014109,2020,10,13,St Martin's
E05014109,2020,11,14,St Martin's
E05014109,2021,12,8,St Martin's
E05014109,2021,1,6,St Martin's
E05014109,2021,2,7,St Martin's
E05014109,2021,3,2,St Martin's
E05014109,2021,4,6,St Martin's
E05014109,2021,5,4,St Martin's
E05014109,2021,6,8,St Martin's
E05014109,2021,7,11,St Martin's
E05014109,2021,8,8,St Martin's
E05014109,2021,9,2,St Martin's
E05014109,2021,10,5,St Martin's
E05014109,2021,11,5,St Martin's
E05014109,2022,12,2,St Martin's
E05014109,2022,1,4,St Martin's
E05014109,2022,2,0,St Martin's
E05014109,2022,3,5,St Martin's
E05014109,2022,4,7,St Martin's
E05014109,2022,5,6,St Martin's
E05014109,2022,6,10,St Martin's
E05014109,2022,7,4,St Martin's
E05014109,2022,8,11,St Martin's
E05014109,2022,9,7,St Martin's
E05014109,2022,10,3,St Martin's
E05014109,2022,11,5,St Martin's
E05014109,2023,12,5,St Martin's
E05014109,2023,1,2,St Martin's
E05014109,2023,2,3,St Martin's
E05014109,2023,3,14,St Martin's
E05014109,2023,4,6,St Martin's
E05014109,2023,5,7,St Martin's
E05014109,2023,6,11,St Martin's
E05014109,2023,7,3,St Martin's
E05014109,2023,8,10,St Martin's
E05014109,2023,9,4,St Martin's
E05014109,2023,10,3,St Martin's
E05014109,2023,11,4,St Martin's
E05014109,2024,12,2,St Martin's
E05014109,2024,1,6,St Martin's
E05014109,2024,2,6,St Martin's
E05014109,2024,3,2,St Martin's
E05014109,2024,4,7,St Martin's
E05014109,2024,5,6,St Martin's
E05014109,2024,6,1,St Martin's
E05014109,2024,7,5,St Martin's
E05014109,2024,8,5,St Martin's
E05014109,2024,9,8,St Martin's
E05014109,2024,10,16,St Martin's
E05014109,2024,11,5,St Martin's
E05014109,2025,1,1,St Martin's
E05014109,2025,2,3,St Martin's
E05014119,2013,12,9,West Dulwich
E05014119,2014,12,7,West Dulwich
E05014119,2014,1,7,West Dulwich
E05014119,2014,2,3,West Dulwich
E05014119,2014,3,8,West Dulwich
E05014119,2014,4,10,West Dulwich
E05014119,2014,5,4,West Dulwich
E05014119,2014,6,9,West Dulwich
E05014119,2014,7,5,West Dulwich
E05014119,2014,8,11,West Dulwich
E05014119,2014,9,5,West Dulwich
E05014119,2014,10,10,West Dulwich
E05014119,2014,11,4,West Dulwich
E05014119,2015,12,6,West Dulwich
E05014119,2015,1,5,West Dulwich
E05014119,2015,2,6,West Dulwich
E05014119,2015,3,5,West Dulwich
E05014119,2015,4,3,West Dulwich
E05014119,2015,5,1,West Dulwich
E05014119,2015,6,6,West Dulwich
E05014119,2015,7,2,West Dulwich
E05014119,2015,8,9,West Dulwich
E05014119,2015,9,1,West Dulwich
E05014119,2015,10,4,West Dulwich
E05014119,2015,11,7,West Dulwich
E05014119,2016,12,10,West Dulwich
E05014119,2016,1,3,West Dulwich
E05014119,2016,2,5,West Dulwich
E05014119,2016,3,7,West Dulwich
E05014119,2016,4,3,West Dulwich
E05014119,2016,5,8,West Dulwich
E05014119,2016,6,9,West Dulwich
E05014119,2016,7,6,West Dulwich
E05014119,2016,8,10,West Dulwich
E05014119,2016,9,2,West Dulwich
E05014119,2016,10,5,West Dulwich
E05014119,2016,11,5,West Dulwich
E05014119,2017,12,12,West Dulwich
E05014119,2017,1,8,West Dulwich
E05014119,2017,2,3,West Dulwich
E05014119,2017,3,5,West Dulwich
E05014119,2017,4,6,West Dulwich
E05014119,2017,5,2,West Dulwich
E05014119,2017,6,3,West Dulwich
E05014119,2017,7,4,West Dulwich
E05014119,2017,8,1,West Dulwich
E05014119,2017,9,6,West Dulwich
E05014119,2017,10,6,West Dulwich
E05014119,2017,11,8,West Dulwich
E05014119,2018,12,8,West Dulwich
E05014119,2018,1,12,West Dulwich
E05014119,2018,2,8,West Dulwich
E05014119,2018,3,4,West Dulwich
E05014119,2018,4,5,West Dulwich
E05014119,2018,5,8,West Dulwich
E05014119,2018,6,10,West Dulwich
E05014119,2018,7,5,West Dulwich
E05014119,2018,8,8,West Dulwich
E05014119,2018,9,6,West Dulwich
E05014119,2018,10,5,West Dulwich
E05014119,2018,11,5,West Dulwich
E05014119,2019,12,4,West Dulwich
E05014119,2019,1,8,West Dulwich
E05014119,2019,2,6,West Dulwich
E05014119,2019,3,4,West Dulwich
E05014119,2019,4,6,West Dulwich
E05014119,2019,5,13,West Dulwich
E05014119,2019,6,3,West Dulwich
E05014119,2019,7,2,West Dulwich
E05014119,2019,8,3,West Dulwich
E05014119,2019,9,4,West Dulwich
E05014119,2019,10,6,West Dulwich
E05014119,2019,11,6,West Dulwich
E05014119,2020,12,4,West Dulwich
E05014119,2020,1,6,West Dulwich
E05014119,2020,2,4,West Dulwich
E05014119,2020,3,1,West Dulwich
E05014119,2020,4,6,West Dulwich
E05014119,2020,5,5,West Dulwich
E05014119,2020,6,3,West Dulwich
E05014119,2020,7,10,West Dulwich
E05014119,2020,8,8,West Dulwich
E05014119,2020,9,5,West Dulwich
E05014119,2020,10,6,West Dulwich
E05014119,2020,11,4,West Dulwich
E05014119,2021,12,1,West Dulwich
E05014119,2021,1,3,West Dulwich
E05014119,2021,2,0,West Dulwich
E05014119,2021,3,2,West Dulwich
E05014119,2021,4,1,West Dulwich
E05014119,2021,5,2,West Dulwich
E05014119,2021,6,2,West Dulwich
E05014119,2021,7,2,West Dulwich
E05014119,2021,8,5,West Dulwich
E05014119,2021,9,4,West Dulwich
E05014119,2021,10,4,West Dulwich
E05014119,2021,11,4,West Dulwich
E05014119,2022,12,6,West Dulwich
E05014119,2022,1,4,West Dulwich
E05014119,2022,2,1,West Dulwich
E05014119,2022,3,6,West Dulwich
E05014119,2022,4,1,West Dulwich
E05014119,2022,5,6,West Dulwich
E05014119,2022,6,4,West Dulwich
E05014119,2022,7,4,West Dulwich
E05014119,2022,8,4,West Dulwich
E05014119,2022,9,8,West Dulwich
E05014119,2022,10,6,West Dulwich
E05014119,2022,11,4,West Dulwich
E05014119,2023,12,3,West Dulwich
E05014119,2023,1,7,West Dulwich
E05014119,2023,2,4,West Dulwich
E05014119,2023,3,0,West Dulwich
E05014119,2023,4,2,West Dulwich
E05014119,2023,5,5,West Dulwich
E05014119,2023,6,5,West Dulwich
E05014119,2023,7,2,West Dulwich
E05014119,2023,8,1,West Dulwich
E05014119,2023,9,0,West Dulwich
E05014119,2023,10,4,West Dulwich
E05014119,2023,11,4,West Dulwich
E05014119,2024,12,4,West Dulwich
E05014119,2024,1,2,West Dulwich
E05014119,2024,2,3,West Dulwich
E05014119,2024,3,3,West Dulwich
E05014119,2024,4,5,West Dulwich
E05014119,2024,5,2,West Dulwich
E05014119,2024,6,4,West Dulwich
E05014119,2024,7,6,West Dulwich
E05014119,2024,8,2,West Dulwich
E05014119,2024,9,13,West Dulwich
E05014119,2024,10,1,West Dulwich
E05014119,2024,11,2,West Dulwich
E05014119,2025,1,3,West Dulwich
E05014119,2025,2,4,West Dulwich
E05014106,2013,12,12,Knight's Hill
E05014106,2014,12,14,Knight's Hill
E05014106,2014,1,25,Knight's Hill
E05014106,2014,2,17,Knight's Hill
E05014106,2014,3,8,Knight's Hill
E05014106,2014,4,10,Knight's Hill
E05014106,2014,5,10,Knight's Hill
E05014106,2014,6,17,Knight's Hill
E05014106,2014,7,5,Knight's Hill
E05014106,2014,8,12,Knight's Hill
E05014106,2014,9,7,Knight's Hill
E05014106,2014,10,5,Knight's Hill
E05014106,2014,11,6,Knight's Hill
E05014106,2015,12,9,Knight's Hill
E05014106,2015,1,17,Knight's Hill
E05014106,2015,2,9,Knight's Hill
E05014106,2015,3,14,Knight's Hill
E05014106,2015,4,7,Knight's Hill
E05014106,2015,5,4,Knight's Hill
E05014106,2015,6,7,Knight's Hill
E05014106,2015,7,16,Knight's Hill
E05014106,2015,8,6,Knight's Hill
E05014106,2015,9,10,Knight's Hill
E05014106,2015,10,12,Knight's Hill
E05014106,2015,11,8,Knight's Hill
E05014106,2016,12,10,Knight's Hill
E05014106,2016,1,10,Knight's Hill
E05014106,2016,2,11,Knight's Hill
E05014106,2016,3,8,Knight's Hill
E05014106,2016,4,9,Knight's Hill
E05014106,2016,5,11,Knight's Hill
E05014106,2016,6,3,Knight's Hill
E05014106,2016,7,10,Knight's Hill
E05014106,2016,8,13,Knight's Hill
E05014106,2016,9,6,Knight's Hill
E05014106,2016,10,6,Knight's Hill
E05014106,2016,11,4,Knight's Hill
E05014106,2017,12,15,Knight's Hill
E05014106,2017,1,9,Knight's Hill
E05014106,2017,2,6,Knight's Hill
E05014106,2017,3,11,Knight's Hill
E05014106,2017,4,6,Knight's Hill
E05014106,2017,5,7,Knight's Hill
E05014106,2017,6,10,Knight's Hill
E05014106,2017,7,11,Knight's Hill
E05014106,2017,8,5,Knight's Hill
E05014106,2017,9,9,Knight's Hill
E05014106,2017,10,7,Knight's Hill
E05014106,2017,11,4,Knight's Hill
E05014106,2018,12,14,Knight's Hill
E05014106,2018,1,11,Knight's Hill
E05014106,2018,2,12,Knight's Hill
E05014106,2018,3,5,Knight's Hill
E05014106,2018,4,5,Knight's Hill
E05014106,2018,5,5,Knight's Hill
E05014106,2018,6,13,Knight's Hill
E05014106,2018,7,1,Knight's Hill
E05014106,2018,8,11,Knight's Hill
E05014106,2018,9,7,Knight's Hill
E05014106,2018,10,7,Knight's Hill
E05014106,2018,11,6,Knight's Hill
E05014106,2019,12,4,Knight's Hill
E05014106,2019,1,11,Knight's Hill
E05014106,2019,2,10,Knight's Hill
E05014106,2019,3,13,Knight's Hill
E05014106,2019,4,12,Knight's Hill
E05014106,2019,5,6,Knight's Hill
E05014106,2019,6,9,Knight's Hill
E05014106,2019,7,14,Knight's Hill
E05014106,2019,8,10,Knight's Hill
E05014106,2019,9,7,Knight's Hill
E05014106,2019,10,8,Knight's Hill
E05014106,2019,11,9,Knight's Hill
E05014106,2020,12,3,Knight's Hill
E05014106,2020,1,30,Knight's Hill
E05014106,2020,2,6,Knight's Hill
E05014106,2020,3,10,Knight's Hill
E05014106,2020,4,6,Knight's Hill
E05014106,2020,5,4,Knight's Hill
E05014106,2020,6,7,Knight's Hill
E05014106,2020,7,10,Knight's Hill
E05014106,2020,8,8,Knight's Hill
E05014106,2020,9,6,Knight's Hill
E05014106,2020,10,4,Knight's Hill
E05014106,2020,11,1,Knight's Hill
E05014106,2021,12,3,Knight's Hill
E05014106,2021,1,2,Knight's Hill
E05014106,2021,2,2,Knight's Hill
E05014106,2021,3,8,Knight's Hill
E05014106,2021,4,12,Knight's Hill
E05014106,2021,5,8,Knight's Hill
E05014106,2021,6,10,Knight's Hill
E05014106,2021,7,6,Knight's Hill
E05014106,2021,8,4,Knight's Hill
E05014106,2021,9,1,Knight's Hill
E05014106,2021,10,8,Knight's Hill
E05014106,2021,11,6,Knight's Hill
E05014106,2022,12,6,Knight's Hill
E05014106,2022,1,3,Knight's Hill
E05014106,2022,2,5,Knight's Hill
E05014106,2022,3,5,Knight's Hill
E05014106,2022,4,4,Knight's Hill
E05014106,2022,5,7,Knight's Hill
E05014106,2022,6,4,Knight's Hill
E05014106,2022,7,7,Knight's Hill
E05014106,2022,8,5,Knight's Hill
E05014106,2022,9,7,Knight's Hill
E05014106,2022,10,15,Knight's Hill
E05014106,2022,11,11,Knight's Hill
E05014106,2023,12,4,Knight's Hill
E05014106,2023,1,6,Knight's Hill
E05014106,2023,2,1,Knight's Hill
E05014106,2023,3,5,Knight's Hill
E05014106,2023,4,7,Knight's Hill
E05014106,2023,5,9,Knight's Hill
E05014106,2023,6,6,Knight's Hill
E05014106,2023,7,8,Knight's Hill
E05014106,2023,8,7,Knight's Hill
E05014106,2023,9,9,Knight's Hill
E05014106,2023,10,3,Knight's Hill
E05014106,2023,11,7,Knight's Hill
E05014106,2024,12,6,Knight's Hill
E05014106,2024,1,3,Knight's Hill
